0.11	0.13	0.15	0.165	0.183	0.196	0.209	0.222	0.235	0.248	0.261	0.274	0.287	0.3	0.31	0
0.095	0.11375	0.1325	0.1475	0.16475	0.17825	0.19175	0.20525	0.21875	0.22975	0.24075	0.25175	0.26275	0.27375	0.2825	0.0833333333
0.08	0.0975	0.115	0.13	0.1465	0.1605	0.1745	0.1885	0.2025	0.2115	0.2205	0.2295	0.2385	0.2475	0.255	0.1666666667
0.065	0.08125	0.0975	0.1125	0.12825	0.14275	0.15725	0.17175	0.18625	0.19325	0.20025	0.20725	0.21425	0.22125	0.2275	0.25
0.05	0.065	0.08	0.095	0.11	0.125	0.14	0.155	0.17	0.175	0.18	0.185	0.19	0.195	0.2	0.3333333333
0.05	0.06125	0.0725	0.08375	0.1	0.125	0.14	0.155	0.16375	0.16375	0.16	0.1575	0.1775	0.19	0.195	0.4166666667
0.05	0.0575	0.065	0.0725	0.09	0.125	0.14	0.155	0.1575	0.1525	0.14	0.13	0.165	0.185	0.19	0.5
0.05	0.05375	0.0575	0.06125	0.08	0.125	0.14	0.155	0.15125	0.14125	0.12	0.1025	0.1525	0.18	0.185	0.5833333333
0.05	0.05	0.05	0.05	0.07	0.125	0.14	0.155	0.145	0.13	0.1	0.075	0.14	0.175	0.18	0.6666666667
0.04125	0.04125	0.04125	0.04125	0.05625	0.10375	0.1175	0.12625	0.1175	0.105	0.08125	0.06125	0.1175	0.16625	0.175	0.75
0.0325	0.0325	0.0325	0.0325	0.0425	0.0825	0.095	0.0975	0.09	0.08	0.0625	0.0475	0.095	0.1575	0.17	0.8333333333
0.02375	0.02375	0.02375	0.02375	0.02875	0.06125	0.0725	0.06875	0.0625	0.055	0.04375	0.03375	0.0725	0.14875	0.165	0.9166666667
0.015	0.015	0.015	0.015	0.015	0.04	0.05	0.04	0.035	0.03	0.025	0.02	0.05	0.14	0.16	1
